timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-08-01 00:00:00,64.39,74.31,69.33,70.73,13.13,21.14,297.38,250.0
2024-08-01 00:10:00,60.91,77.71,68.44,63.67,16.94,19.22,200.0,250.0
2024-08-01 00:20:00,59.0,76.57,67.46,60.06,26.73,44.3,252.03,250.0
2024-08-01 00:30:00,60.64,75.55,66.43,64.92,10.19,15.87,231.95,266.31
2024-08-01 00:40:00,62.55,69.71,65.79,63.95,16.67,18.54,210.15,250.0
2024-08-01 00:50:00,65.26,75.86,64.97,68.32,5.0,10.0,236.18,250.0
2024-08-01 01:00:00,64.33,65.67,64.23,67.23,9.58,19.35,280.93,250.0
2024-08-01 01:10:00,60.07,72.94,63.5,65.43,11.17,18.05,216.81,250.0
2024-08-01 01:20:00,66.02,80.0,62.69,71.42,17.89,27.19,260.84,261.18
2024-08-01 01:30:00,62.96,80.0,61.37,68.04,15.7,25.19,252.75,250.0
2024-08-01 01:40:00,62.3,76.27,60.87,64.97,8.53,12.0,277.46,250.0
2024-08-01 01:50:00,61.18,77.06,60.09,66.53,9.38,14.31,238.24,250.0
2024-08-01 02:00:00,65.6,74.3,59.29,68.77,5.0,10.0,239.72,250.0
2024-08-01 02:10:00,63.95,75.01,58.87,67.86,17.06,28.63,200.0,250.0
2024-08-01 02:20:00,64.75,80.0,58.03,68.89,14.72,19.18,284.28,250.0
2024-08-01 02:30:00,67.38,68.44,57.51,68.45,19.69,44.43,220.28,250.0
2024-08-01 02:40:00,64.89,70.47,56.4,68.61,6.5,13.42,222.42,269.47
2024-08-01 02:50:00,61.71,71.38,55.76,63.09,16.82,35.13,201.78,250.0
2024-08-01 03:00:00,67.75,74.52,54.71,68.98,19.18,34.08,257.51,252.09
2024-08-01 03:10:00,64.37,71.77,53.97,66.68,29.93,53.24,214.26,259.85
2024-08-01 03:20:00,63.31,74.54,53.4,65.43,22.71,40.67,274.66,290.85
2024-08-01 03:30:00,65.93,66.84,52.42,68.07,14.38,26.16,258.3,264.11
2024-08-01 03:40:00,66.86,77.87,51.57,75.36,20.01,29.72,217.87,255.49
2024-08-01 03:50:00,66.01,74.18,50.86,69.48,8.23,10.0,236.6,264.84
2024-08-01 04:00:00,70.57,61.27,50.09,74.86,7.93,14.25,251.75,250.0
2024-08-01 04:10:00,71.09,70.3,49.51,76.58,5.0,10.0,265.45,272.84
2024-08-01 04:20:00,71.65,80.0,48.82,77.3,22.63,41.73,240.54,278.97
2024-08-01 04:30:00,67.02,66.32,47.92,70.77,33.52,47.64,270.59,250.0
2024-08-01 04:40:00,68.1,72.94,47.13,69.76,9.28,19.17,228.09,265.41
2024-08-01 04:50:00,69.96,64.24,46.76,74.71,5.0,10.0,230.15,281.31
2024-08-01 05:00:00,70.42,63.31,46.06,75.58,5.4,10.0,235.75,262.96
2024-08-01 05:10:00,79.63,65.91,45.01,84.88,31.98,59.52,204.42,267.19
2024-08-01 05:20:00,77.83,60.34,44.3,82.83,7.58,12.6,200.0,253.68
2024-08-01 05:30:00,72.36,57.64,43.83,73.39,11.48,20.17,293.24,250.0
2024-08-01 05:40:00,77.46,63.93,42.83,81.89,16.59,25.21,252.09,269.66
2024-08-01 05:50:00,73.68,67.19,42.35,75.05,32.06,44.75,245.45,294.0
2024-08-01 06:00:00,78.01,56.89,42.25,80.72,10.29,21.73,260.71,282.68
2024-08-01 06:10:00,80.24,61.54,42.66,84.97,8.37,11.42,272.42,315.26
2024-08-01 06:20:00,76.92,60.59,43.3,79.46,19.38,31.93,243.47,327.47
2024-08-01 06:30:00,79.97,64.07,43.95,83.61,20.46,33.22,259.72,296.75
2024-08-01 06:40:00,77.35,62.98,43.54,84.72,6.95,10.0,284.74,319.79
2024-08-01 06:50:00,79.25,63.14,43.53,81.23,15.61,23.15,279.25,296.32
2024-08-01 07:00:00,77.76,54.51,44.51,80.34,23.42,41.04,327.35,308.03
2024-08-01 07:10:00,79.03,57.28,44.56,80.1,24.25,40.16,329.33,357.59
2024-08-01 07:20:00,83.81,55.32,45.33,85.61,29.85,49.3,329.68,300.02
2024-08-01 07:30:00,82.6,63.78,46.05,86.92,35.52,58.38,326.72,321.02
2024-08-01 07:40:00,81.08,52.25,46.84,85.58,41.61,75.53,384.6,301.52
2024-08-01 07:50:00,83.87,57.03,48.71,86.01,23.28,36.58,256.28,307.56
2024-08-01 08:00:00,81.47,53.25,50.38,88.44,37.6,61.04,293.05,352.3
2024-08-01 08:10:00,79.45,61.66,52.47,82.2,16.29,34.47,316.56,370.95
2024-08-01 08:20:00,78.46,49.5,53.97,82.14,26.4,47.99,287.97,336.44
2024-08-01 08:30:00,84.63,55.07,55.83,86.21,17.73,36.52,329.97,321.29
2024-08-01 08:40:00,89.78,53.08,57.92,93.51,46.49,80.0,312.53,364.29
2024-08-01 08:50:00,86.52,59.34,58.94,91.36,38.47,56.6,284.5,289.02
2024-08-01 09:00:00,86.21,52.98,61.81,89.95,43.03,66.25,268.9,355.18
2024-08-01 09:10:00,88.56,49.23,62.9,92.0,19.56,36.61,331.0,333.07
2024-08-01 09:20:00,85.33,44.1,64.99,90.65,22.11,40.11,304.09,336.75
2024-08-01 09:30:00,86.8,44.22,66.83,88.24,45.72,77.9,299.01,361.92
2024-08-01 09:40:00,86.78,48.29,69.26,91.74,25.76,40.91,311.75,299.02
2024-08-01 09:50:00,81.73,56.23,72.2,84.88,34.61,60.4,400.0,384.56
2024-08-01 10:00:00,89.01,42.23,73.99,92.98,8.95,10.0,230.6,342.24
2024-08-01 10:10:00,95.0,51.42,76.58,101.26,15.62,22.25,295.69,382.75
2024-08-01 10:20:00,85.74,46.06,78.74,86.85,22.41,47.64,208.04,383.36
2024-08-01 10:30:00,87.13,44.57,81.04,89.17,15.39,22.01,258.11,368.03
2024-08-01 10:40:00,88.61,42.47,83.35,93.57,19.01,27.42,252.98,388.07
2024-08-01 10:50:00,83.46,49.73,85.62,88.09,8.89,10.0,201.17,370.48
2024-08-01 11:00:00,91.84,40.99,88.84,92.45,14.47,18.55,230.44,378.46
2024-08-01 11:10:00,87.81,43.59,92.24,90.37,21.69,31.22,265.89,413.31
2024-08-01 11:20:00,82.01,41.53,95.43,85.25,17.97,27.53,252.6,373.38
2024-08-01 11:30:00,95.0,46.78,98.5,97.86,11.1,16.71,261.83,366.75
2024-08-01 11:40:00,91.95,55.89,100.0,94.97,24.61,39.8,200.0,352.07
2024-08-01 11:50:00,84.17,43.75,100.0,90.79,17.62,28.85,274.88,322.0
